n_features,n_classes,K,ovr_union_fidelity_test,ovr_union_complexity,ovr_union_half_fidelity_test,ovr_union_half_complexity,contrastive_fidelity_test,logistic_fidelity_test,seed
14,4,7,0.6643170044883872,9,0.6482551719806887,6,0.698050031291397,0.7024212135877299,17
14,4,4,0.7078143890856315,6,0.7092674964804854,3,0.7118788471497735,0.6948842792010915,17
14,4,7,0.7413869727456261,10,0.7078143890856315,6,0.7199405885844996,0.726414037228486,17
14,4,4,0.7398016431729167,6,0.6402872050171098,3,0.7718808482741331,0.8125395258066294,17
14,4,7,0.8067881298154286,11,0.7398016431729167,6,0.8259704288369321,0.823356970177806,17
14,4,4,0.6846472039592242,5,0.4960688368892524,3,0.6922325724372994,0.720126993648106,17
14,4,7,0.7979725222039564,8,0.6846472039592242,5,0.7858801649349848,0.8033417001062154,17
14,4,4,0.604153600381605,5,0.5820136840934317,3,0.5908061253959539,0.6682326431626499,17
14,4,7,0.7971478572082187,8,0.604153600381605,5,0.7940698722367251,0.7916940419503476,17
14,4,4,0.7705565564784284,5,0.7258773356700057,2,0.7833437798900548,0.719909222186065,17
14,4,7,0.8278413924943077,8,0.7705565564784284,5,0.8255108606797019,0.7539789599605186,17
14,4,4,0.7517615836721754,5,0.5617284994747508,4,0.7720832613171004,0.7893952408528777,17
14,4,7,0.7988538104679265,9,0.7517615836721754,5,0.8100302366005471,0.8056625632704245,17
14,4,4,0.6817162088904141,4,0.6639901750802276,2,0.6630305976350757,0.6925523052302529,17
14,4,7,0.7792499675679584,7,0.6817162088904141,4,0.7926442637436135,0.7939866882755925,17
14,4,4,0.7581307820153621,6,0.7605547425279284,3,0.7550298292288461,0.7501255224768815,18
14,4,7,0.770395940341583,10,0.7581307820153621,6,0.7801702334176495,0.7693550448899706,18
14,4,4,0.7615594105908726,5,0.7615230027044136,3,0.7807809481270639,0.8252566165452161,18
14,4,7,0.7848923709401341,10,0.7615594105908726,5,0.8204159265069209,0.8351378842330511,18
14,4,4,0.7739540246246966,7,0.6186139590998783,3,0.7251056145265651,0.7443363768788172,18
14,4,7,0.8228174511371443,9,0.7739540246246966,7,0.7698828165516663,0.7547601104993017,18
14,4,4,0.6927641265856318,6,0.6840394080233573,3,0.6890605123780662,0.6882019144394758,18
14,4,7,0.7062049310148415,10,0.6927641265856318,6,0.701807948425022,0.7326073741034534,18
14,4,4,0.7694551667418872,5,0.627780426964524,3,0.7573766491653994,0.6623382260694396,18
14,4,7,0.7990610960983223,9,0.7694551667418872,5,0.8057789130170409,0.8090948253016679,18
14,4,4,0.6896115983066882,6,0.5661473654748853,4,0.5995841873988523,0.5652595987657348,18
14,4,7,0.6993680762719771,7,0.6896115983066882,6,0.7092297008366408,0.6394717935911848,18
14,4,4,0.6606914303372138,7,0.6234715126472549,3,0.6622713154955071,0.6147404119143088,18
14,4,7,0.7180879348692308,10,0.6606914303372138,7,0.6890984541160312,0.7062073640916745,18
14,4,4,0.8096071413535647,6,0.7864394661587703,3,0.820193573385334,0.8291843451389715,18
14,4,7,0.8063501419598715,10,0.8096071413535647,6,0.8029353993777675,0.8037466048587785,18
14,4,4,0.6662454735745726,7,0.6172319902628605,3,0.6284293002883918,0.6154711792667401,19
14,4,7,0.7043836287978792,11,0.6662454735745726,7,0.6545846923270611,0.6452910451935738,19
14,4,4,0.758529186984757,7,0.7200294658306347,4,0.7292583309281713,0.7467362894065342,19
14,4,7,0.7769186405274366,9,0.758529186984757,7,0.7719435051830783,0.8092718299695844,19
14,4,4,0.7976920166187772,5,0.5043214087211523,2,0.7430274751928774,0.49618090013022326,19
14,4,7,0.8267585791988409,10,0.7976920166187772,5,0.8085565477879579,0.7479628825524286,19
14,4,4,0.7400296258289829,5,0.7162345600857721,4,0.7326118015992732,0.7173038376436872,19
14,4,7,0.789395692242686,9,0.7400296258289829,5,0.7812620481749125,0.7619130771055354,19
14,4,4,0.7108890635971502,7,0.6669524618918161,4,0.7213089499955272,0.6827913308664579,19
14,4,7,0.7609709114253496,12,0.7108890635971502,7,0.7347510812490039,0.7379143810618479,19
14,4,4,0.6230922003411832,7,0.588938968803835,4,0.6300257656512308,0.6096594499550415,19
14,4,7,0.6521125311386574,9,0.6230922003411832,7,0.7059693659257164,0.6862360498314394,19
14,4,4,0.6699949883500369,7,0.5216079317534331,3,0.631157301340644,0.6063140487036822,19
14,4,7,0.6769912677885023,11,0.6699949883500369,7,0.64908843606953,0.645705825782797,19
14,4,4,0.6443101372227721,5,0.62260430221567,2,0.6275060321848112,0.6969011326083264,19
14,4,7,0.690501278623659,8,0.6443101372227721,5,0.6777285472579992,0.7054482202619684,19
14,5,4,0.6293309430306514,7,0.6063213357994142,4,0.6360855568562229,0.6781509048614932,0
14,5,7,0.6933293814193349,9,0.6293309430306514,7,0.6559383467212998,0.6997244198018412,0
14,5,4,0.7896495705765301,7,0.7284079560179211,4,0.7118513738496246,0.7575579433270365,0
14,5,7,0.7976922576694769,10,0.7896495705765301,7,0.7754196541316013,0.7826391189685633,0
14,5,4,0.6341391109747743,4,0.5612251815002857,3,0.7379742806828696,0.7924507592341911,0
14,5,7,0.7540654265447388,10,0.6341391109747743,4,0.7622739337526724,0.7967061822174707,0
14,5,4,0.757481827715593,7,0.757481827715593,4,0.757481827715593,0.7561006092002066,0
14,5,7,0.7640007976467875,10,0.757481827715593,7,0.7667929200087661,0.7594775066123778,0
14,5,4,0.5753811493034199,7,0.5675953352115379,3,0.553632602520664,0.5748272325082247,0
14,5,7,0.6843769294514971,9,0.5753811493034199,7,0.6845340438603816,0.6399758872520842,0
14,5,4,0.6941999839845685,6,0.5158295141085513,4,0.7594324900244499,0.7406316932578202,0
14,5,7,0.839597573059136,10,0.6941999839845685,6,0.8281150011670649,0.829798089912255,0
14,5,4,0.74695734349112,7,0.6684883302052855,4,0.7005546805552053,0.6596982365075916,0
14,5,7,0.8198674483928724,9,0.74695734349112,7,0.7803500774183766,0.7524384966314457,0
14,5,4,0.7390967468935342,7,0.6250183018798308,3,0.7222917547962993,0.6697128192968003,0
14,5,7,0.7946939205476956,10,0.7390967468935342,7,0.7791235636564203,0.7929278773853363,0
14,5,4,0.6674158577398913,7,0.62476229765206,3,0.6411066502923711,0.634377205092161,1
14,5,7,0.7316381692108754,10,0.6674158577398913,7,0.7279976342586556,0.7087525722867744,1
14,5,4,0.7320556297223764,6,0.7320556297223764,4,0.7320556297223764,0.7335156545801657,1
14,5,7,0.7461600281926964,9,0.7320556297223764,6,0.7415567637324677,0.7520086362736782,1
14,5,4,0.7912127186638915,6,0.7060935454854611,3,0.7845316192579492,0.7757784324652575,1
14,5,7,0.8130214147120111,10,0.7912127186638915,6,0.8199434779960958,0.8199434779960958,1
14,5,4,0.7875639371557374,6,0.6363599874234509,3,0.7745947921913602,0.7825331155395148,1
14,5,7,0.8392112722535876,10,0.7875639371557374,6,0.800310121406496,0.8004234458589286,1
14,5,4,0.6570882411923502,6,0.6277324720734084,3,0.6882270358365534,0.6358465858275251,1
14,5,7,0.7654100713783756,9,0.6570882411923502,6,0.7538426816437226,0.7122076485187782,1
14,5,4,0.7112443909758925,6,0.7097400931213783,3,0.7327144108713548,0.7783002550724079,1
14,5,7,0.8018879951867456,8,0.7112443909758925,6,0.7831429104385601,0.8172692384873902,1
14,5,4,0.5572395797310868,7,0.5104401038971941,4,0.6664676636132202,0.6664676636132202,1
14,5,7,0.6479574758705577,10,0.5572395797310868,7,0.7293966217395328,0.7019773542378095,1
14,5,4,0.578552729698226,5,0.49988876069050775,4,0.6249032668341415,0.6744608964317789,1
14,5,7,0.7124644421862572,9,0.578552729698226,5,0.7524734941955599,0.7284762054388267,1
14,5,4,0.6322318877756674,7,0.5907650458787461,4,0.6456352922232061,0.6632364336069627,2
14,5,7,0.7011453458136947,8,0.6322318877756674,7,0.7574212675837432,0.6906595054292444,2
14,5,4,0.7716936056909687,5,0.7254193444402247,3,0.8234919142224318,0.7249005224745549,2
14,5,7,0.7875872238355072,9,0.7716936056909687,5,0.8171973050614095,0.7786549529941762,2
14,5,4,0.7546599663002453,6,0.5748918698714094,4,0.7666609249585322,0.769689515670885,2
14,5,7,0.785611169415218,9,0.7546599663002453,6,0.8074198471204035,0.7881024133785404,2
14,5,4,0.6474205010492255,6,0.6344094618543369,4,0.6770095841441793,0.7223379803290451,2
14,5,7,0.7382073061153148,8,0.6474205010492255,6,0.7383531712894121,0.7331773620118104,2
14,5,4,0.8504832952672414,7,0.8504832952672414,3,0.8570400639481995,0.8599757144334005,2
14,5,7,0.853803985777941,9,0.8504832952672414,7,0.8628521804241084,0.8748665323492965,2
14,5,4,0.6394155222569644,5,0.635751284881415,3,0.6455336870838418,0.7075741388370952,2
14,5,7,0.7651990534712174,9,0.6394155222569644,5,0.7499384748027038,0.7512261375211522,2
14,5,4,0.6351352884355173,5,0.586397594280816,4,0.672440268435194,0.6670419177059401,2
14,5,7,0.760645628037909,9,0.6351352884355173,5,0.7608885832692109,0.7660642267362272,2
14,5,4,0.7241072676719379,4,0.7132831939320992,3,0.7164856247281869,0.7143757792675409,2
14,5,7,0.7941181512654916,9,0.7241072676719379,4,0.8271433344420104,0.7478497366245462,2
14,5,4,0.6304712999569558,6,0.6484622486253222,3,0.6826556404120458,0.5997437668058261,3
14,5,7,0.6702607925187536,10,0.6304712999569558,6,0.6923921493290528,0.631254020693257,3
14,5,4,0.6684882831189145,6,0.6200399230392855,4,0.5892234031963121,0.6169132809824893,3
14,5,7,0.7223778307490674,10,0.6684882831189145,6,0.6906471614063087,0.7268144164067601,3
14,5,4,0.7422023559094826,5,0.6655185616611281,3,0.7332312342460063,0.7384132855004195,3
14,5,7,0.763378456257008,10,0.7422023559094826,5,0.7854981106796197,0.7571574603266652,3
14,5,4,0.6438166446357166,6,0.555738943147444,3,0.692241040786708,0.7245670347625247,3
14,5,7,0.7126566844157111,10,0.6438166446357166,6,0.727436875841485,0.786633297250994,3
14,5,4,0.7045437506575899,6,0.6438411668806334,3,0.670155477971866,0.6869950844355691,3
14,5,7,0.7755328637509469,8,0.7045437506575899,6,0.8072747658532212,0.7693102719068635,3
14,5,4,0.7319611372012395,7,0.6941769557467709,3,0.7228637449048753,0.7107216991532787,3
14,5,7,0.7752244976538628,11,0.7319611372012395,7,0.7348229436563456,0.7546542415614886,3
14,5,4,0.5853394683229276,5,0.56204013614317,3,0.5985672869647463,0.6828982362073287,3
14,5,7,0.6333211285615059,9,0.5853394683229276,5,0.6453533094787589,0.7044532489108688,3
14,5,4,0.6744610752035619,5,0.6621405813949292,3,0.6832876406219733,0.7575064838939501,3
14,5,7,0.7418309354465351,9,0.6744610752035619,5,0.7284645141488593,0.7406295719522342,3
14,5,4,0.6510142322213642,7,0.5062255668361064,4,0.6736182426297003,0.6518243043215602,4
14,5,7,0.7373712324903473,11,0.6510142322213642,7,0.7163231664881331,0.7231964189105007,4
14,5,4,0.6848212190211479,6,0.6145042985585734,3,0.6649766044323872,0.6603512374789051,4
14,5,7,0.7234699248438073,9,0.6848212190211479,6,0.7102186966040807,0.72354921150099,4
14,5,4,0.7528764070236739,6,0.7528764070236739,3,0.7528764070236739,0.7613943664627317,4
14,5,7,0.7883729811056275,8,0.7528764070236739,6,0.7713937133871771,0.7844729623711666,4
14,5,4,0.6720463931879824,7,0.6472021821756463,4,0.6557319464817116,0.6691228044432669,4
14,5,7,0.6799598723113961,11,0.6720463931879824,7,0.6840254354658271,0.6751126612527739,4
14,5,4,0.5944614589646564,6,0.5726043293591392,3,0.5725362821910807,0.5837845622499144,4
14,5,7,0.6169475119221617,10,0.5944614589646564,6,0.6468660998143767,0.6508710901108735,4
14,5,4,0.8546329996622078,6,0.8546329996622078,3,0.8546329996622078,0.865652146081293,4
14,5,7,0.8747144342273703,9,0.8546329996622078,6,0.8541396140763193,0.874154484744514,4
14,5,4,0.8368572471018101,7,0.840413874877891,4,0.840413874877891,0.797335781422432,4
14,5,7,0.8694198751590689,9,0.8368572471018101,7,0.8487720267928167,0.8399541970043889,4
14,5,4,0.667537622079115,7,0.5692964649545216,3,0.6291699647160605,0.6433161149523461,4
14,5,7,0.763136229375737,10,0.667537622079115,7,0.7398012210976814,0.6833780632779808,4
14,5,4,0.6817184498522901,4,0.670742932398933,4,0.6625464286117413,0.6708261173656354,5
14,5,7,0.6934239381942319,9,0.6817184498522901,4,0.705987346360507,0.6949610825633386,5
14,5,4,0.7964700097540411,6,0.5873925985025111,3,0.7995418149262173,0.770415982873121,5
14,5,7,0.793535214363288,11,0.7964700097540411,6,0.7998269655588266,0.8042411298184697,5
14,5,4,0.8101275845202981,6,0.7332662396532088,3,0.8138782409013698,0.7787679872050058,5
14,5,7,0.8559547610460526,10,0.8101275845202981,6,0.8311931527901323,0.8235564738104711,5
14,5,4,0.7150223012503927,7,0.6530818355707281,4,0.6741808974093656,0.6967413637731187,5
14,5,7,0.7306336696557068,10,0.7150223012503927,7,0.7178557827303427,0.6976990709791512,5
14,5,4,0.7837374403652857,7,0.6728814158308293,3,0.7718265922457905,0.7778742099266401,5
14,5,7,0.7709289243928494,10,0.7837374403652857,7,0.7702678930960654,0.7776281896404242,5
14,5,4,0.7422079519852738,7,0.6131345304271316,3,0.7593352603345473,0.7570450080420627,5
14,5,7,0.7672715422855947,8,0.7422079519852738,7,0.7685752957108516,0.7684575926520936,5
14,5,4,0.7911343178537039,7,0.7911343178537039,3,0.7909631765451793,0.8226320948750379,5
14,5,7,0.79466954570958,11,0.7911343178537039,7,0.7947963645800151,0.8329849700836804,5
14,5,4,0.7241923303908473,6,0.691442612889063,3,0.7202038515485342,0.6366630917306826,5
14,5,7,0.7197901532758295,9,0.7241923303908473,6,0.7336826205349174,0.731940971368029,5
14,5,4,0.6700893300173509,5,0.6367142988307827,3,0.6760582633607488,0.6694524057715893,6
14,5,7,0.7135146879600305,10,0.6700893300173509,5,0.7084715400915306,0.6962297049399986,6
14,5,4,0.6241626943812107,6,0.6241626943812107,3,0.668451527417115,0.6576703530504838,6
14,5,7,0.6275222584607689,10,0.6241626943812107,6,0.6998340221127548,0.7025842013503473,6
14,5,4,0.7208087594232372,5,0.7208087594232372,3,0.7208087594232372,0.7208087594232372,6
14,5,7,0.743759410188152,8,0.7208087594232372,5,0.7208087594232372,0.7238883144352547,6
14,5,4,0.6897002425273581,7,0.6474958995948494,4,0.5901795270408543,0.5114644309458931,6
14,5,7,0.7328653023716909,10,0.6897002425273581,7,0.6553521746779276,0.6524310025791252,6
14,5,4,0.7695454876592973,6,0.6068129872279509,2,0.7734182341331627,0.7619949629378131,6
14,5,7,0.8125804851843462,9,0.7695454876592973,6,0.813468235657889,0.8009517168461802,6
14,5,4,0.7725500207344776,5,0.6526915254664558,3,0.8274226009954158,0.7653815615177995,6
14,5,7,0.8322153705475002,9,0.7725500207344776,5,0.8577735572230364,0.85736390323294,6
14,5,4,0.7405013180064081,6,0.6730773018986024,4,0.7693480849841843,0.7941809370854508,6
14,5,7,0.7666639940687437,11,0.7405013180064081,6,0.7532452269594827,0.77218682807939,6
14,5,4,0.7350919490035778,5,0.6503718301687668,3,0.7745690351856965,0.7286943053572663,6
14,5,7,0.7654428640672974,10,0.7350919490035778,5,0.7909302456257156,0.8087236086667043,6
14,5,4,0.719604015625519,6,0.7200621204155915,3,0.7245652147127845,0.7225339201949905,7
14,5,7,0.7697702243057116,9,0.719604015625519,6,0.7479458788004291,0.7466147096691771,7
14,5,4,0.7444913164002074,5,0.7276886101732869,3,0.7306157426695618,0.7642680336285549,7
14,5,7,0.747345888941886,10,0.7444913164002074,5,0.7689708151277739,0.7647427501052939,7
14,5,4,0.6453726471311898,6,0.5260254655226336,3,0.5951816080421939,0.60591095471527,7
14,5,7,0.6932106653095984,10,0.6453726471311898,6,0.720771739761511,0.6729894814239232,7
14,5,4,0.8593528484430842,6,0.8593528484430842,4,0.8593528484430842,0.8346003743974807,7
14,5,7,0.8576924444172052,10,0.8593528484430842,6,0.8593528484430842,0.8797842796083785,7
14,5,4,0.6234920342798932,7,0.6234920342798932,3,0.6306200556718998,0.624992086962015,7
14,5,7,0.7144244327669156,10,0.6234920342798932,7,0.6454269407861225,0.6717153357903576,7
14,5,4,0.5951651245470572,5,0.5886854318061563,3,0.597209737489135,0.5805429875772138,7
14,5,7,0.6553319709382532,8,0.5951651245470572,5,0.6775264521409289,0.6304927667185583,7
14,5,4,0.6972145310150956,5,0.5788993820357478,4,0.7043544802490397,0.7069229185537664,7
14,5,7,0.7150122729772633,10,0.6972145310150956,5,0.7345799854392218,0.7360776806052574,7
14,5,4,0.739639429949709,7,0.6364220046617948,4,0.658463180668524,0.759632970538592,7
14,5,7,0.768409754059209,10,0.739639429949709,7,0.7459435228999858,0.7820127941365539,7
14,5,4,0.7076617796091569,5,0.5219721829799557,3,0.7135100675456691,0.7071067738726396,8
14,5,7,0.7475653175826743,8,0.7076617796091569,5,0.7735235770907327,0.7674240288626718,8
14,5,4,0.690941161197043,6,0.4963627630975401,3,0.6491904313234904,0.651036476376299,8
14,5,7,0.7726585943446269,9,0.690941161197043,6,0.764539414898659,0.6905830959676554,8
14,5,4,0.8174965959994793,4,0.7430798876223894,3,0.7927679347819692,0.819380993981095,8
14,5,7,0.851918661657894,9,0.8174965959994793,4,0.846568609141579,0.8495492333808468,8
14,5,4,0.5868362641379282,6,0.5875936901034711,3,0.6416485731698286,0.5508394264343461,8
14,5,7,0.6225946660033898,8,0.5868362641379282,6,0.667025188274669,0.6193198747121659,8
14,5,4,0.6780778289534197,6,0.639290587250581,3,0.7075220000360408,0.6994034277351867,8
14,5,7,0.6915432388305166,9,0.6780778289534197,6,0.7570646710882655,0.730522912876249,8
14,5,4,0.7944231105024738,5,0.7261345942374234,2,0.7865009738526101,0.6967105157063687,8
14,5,7,0.8107233908761283,9,0.7944231105024738,5,0.8132970389783037,0.7964868052340011,8
14,5,4,0.7277170621856897,6,0.6820224908932334,4,0.7741956311004508,0.7562177832938629,8
14,5,7,0.7616475982980015,9,0.7277170621856897,6,0.790401571124578,0.7971039168839555,8
14,5,4,0.686306090948662,6,0.686306090948662,3,0.686306090948662,0.6810441814113923,8
14,5,7,0.6959454706544,9,0.686306090948662,6,0.692855648835533,0.7164465695600916,8
14,5,4,0.6636692719493489,7,0.6510782666230798,4,0.6579719028672414,0.6510782666230798,9
14,5,7,0.7098125468089923,9,0.6636692719493489,7,0.6970008352913277,0.6598927215503959,9
14,5,4,0.6257619257157097,8,0.5779510173921132,4,0.5973535161676402,0.6159332471361785,9
14,5,7,0.6353298385642425,11,0.6257619257157097,8,0.6410703522673737,0.6739377812427282,9
14,5,4,0.6797880934034132,6,0.5923729086988422,3,0.6156129881973187,0.6165599730143883,9
14,5,7,0.720541489239158,8,0.6797880934034132,6,0.7363713909230714,0.7019076317746323,9
14,5,4,0.6770983738583076,6,0.6692660276487149,3,0.6727291802579247,0.6907498619066834,9
14,5,7,0.7407758855503126,9,0.6770983738583076,6,0.7474955508087106,0.7364907980414079,9
14,5,4,0.6601828668257078,6,0.5557343252403089,3,0.7006660015122423,0.691067377910404,9
14,5,7,0.7830149353603812,9,0.6601828668257078,6,0.7226355563128793,0.798056383557568,9
14,5,4,0.7661240622248149,6,0.5990363927747412,4,0.6901517584213228,0.6986852015482737,9
14,5,7,0.8356354516631559,10,0.7661240622248149,6,0.7747556104915864,0.8095548828971987,9
14,5,4,0.6628435325772233,6,0.6213003557337534,3,0.6784448278511761,0.7358996440980866,9
14,5,7,0.7539603734933407,9,0.6628435325772233,6,0.7515345427286226,0.7645881531802463,9
14,5,4,0.6106098242364698,6,0.5219280725661436,4,0.7122121350899476,0.6234149741755528,9
14,5,7,0.8148948253988602,9,0.6106098242364698,6,0.7643296913497418,0.7738410693988453,9
14,5,4,0.7301806056517098,5,0.6876756205760707,3,0.7407392746766499,0.6481024440477668,10
14,5,7,0.778209948851231,8,0.7301806056517098,5,0.7941312235014287,0.6989972997873325,10
14,5,4,0.6717353591523344,6,0.5915481812570648,4,0.6624688403741351,0.6310399603463126,10
14,5,7,0.7456678001751311,10,0.6717353591523344,6,0.7070224519200221,0.6457419712769459,10
14,5,4,0.8261670239085058,4,0.6369233698898963,3,0.8342854680583262,0.6439684380991467,10
14,5,7,0.8318965428068124,9,0.8261670239085058,4,0.824671521092823,0.7711833625053015,10
14,5,4,0.7206171509182304,6,0.6777775261417904,3,0.7449789717548534,0.7186294125377146,10
14,5,7,0.7682696010522829,10,0.7206171509182304,6,0.7452735547883874,0.7565266673519423,10
14,5,4,0.6494736982107306,7,0.623982486497901,3,0.7149554936538858,0.6789064525561719,10
14,5,7,0.7242069462232363,10,0.6494736982107306,7,0.7150133965655533,0.7099305110154519,10
14,5,4,0.5888389558635168,6,0.5860141502469047,3,0.5865388349417402,0.5922461502600774,10
14,5,7,0.7331119890082486,10,0.5888389558635168,6,0.6402152263819519,0.6365270342146929,10
14,5,4,0.7508553565389012,7,0.6781042388402645,4,0.6555396240378595,0.6878234157732872,10
14,5,7,0.7636810700148398,10,0.7508553565389012,7,0.7359817723348107,0.730397717945943,10
14,5,4,0.8071132402404572,5,0.8014371902359092,2,0.790927625803053,0.8153696422056151,10
14,5,7,0.8347192216378583,8,0.8071132402404572,5,0.802057060260621,0.8508647034318223,10
14,5,4,0.7837667647313856,5,0.7727366616023497,4,0.7366000586612337,0.7925403225952585,11
14,5,7,0.805015700544261,9,0.7837667647313856,5,0.81126654305865,0.7917559195133761,11
14,5,4,0.7043937065388252,5,0.6319073685708331,4,0.7179704667423494,0.6645953951433209,11
14,5,7,0.7670000999812713,10,0.7043937065388252,5,0.76047003011336,0.7445994323506491,11
14,5,4,0.831087421337895,7,0.6760628470066817,3,0.8014443827552638,0.7606716713100269,11
14,5,7,0.8199882525692327,10,0.831087421337895,7,0.8324062095035077,0.8395344660448062,11
14,5,4,0.7891423306789475,7,0.7891423306789475,3,0.7891423306789475,0.8209063289620921,11
14,5,7,0.8090888803487961,11,0.7891423306789475,7,0.8253001145601565,0.8593993572351916,11
14,5,4,0.7201393199696564,7,0.6849194274534752,3,0.7811212893080854,0.7146518874469446,11
14,5,7,0.762357070535842,10,0.7201393199696564,7,0.839248144459224,0.7337319461956522,11
14,5,4,0.6937447941799463,7,0.5890184822043925,3,0.709029631490676,0.7065508761726375,11
14,5,7,0.7981896405690181,12,0.6937447941799463,7,0.8064118351929034,0.7907691353933025,11
14,5,4,0.7143989179706455,5,0.7066356115403482,2,0.7156176531857092,0.7596511332615221,11
14,5,7,0.7834009966682288,9,0.7143989179706455,5,0.7773108515330929,0.7933786174603052,11
14,5,4,0.7395191827321675,7,0.6121526246737025,4,0.760529358636161,0.7724323354672978,11
14,5,7,0.7716550095148782,12,0.7395191827321675,7,0.7956444911116641,0.7934608672329613,11
14,5,4,0.8262517926374984,6,0.8384223556631878,3,0.8262517926374984,0.7959106362299906,12
14,5,7,0.8159631995083944,10,0.8262517926374984,6,0.8245229183151405,0.8034379569438518,12
14,5,4,0.6587898267019611,7,0.5631497073829992,4,0.5680392950279795,0.7066776285086337,12
14,5,7,0.7117324456707786,9,0.6587898267019611,7,0.6114527705028052,0.7567195447793319,12
14,5,4,0.8276521282767759,7,0.8261382007174045,3,0.8280022967983236,0.8261382007174045,12
14,5,7,0.8313370688024193,11,0.8276521282767759,7,0.8489234274947791,0.825789637448496,12
14,5,4,0.7183161432349874,8,0.6700182263800961,4,0.7049565570245628,0.6781120307685069,12
14,5,7,0.7521037498188026,11,0.7183161432349874,8,0.7313746395979921,0.6890692899958376,12
14,5,4,0.7500267578096771,8,0.7018254624924528,4,0.7795918943339772,0.7413097216514936,12
14,5,7,0.7584637566162293,8,0.7500267578096771,8,0.8079993058651864,0.8085913223804191,12
14,5,4,0.8405077801456213,8,0.8405077801456213,4,0.8405077801456213,0.8377256718975897,12
14,5,7,0.8405077801456213,11,0.8405077801456213,8,0.8405077801456213,0.8426875660915091,12
14,5,4,0.7522201822014102,6,0.5920121693769795,3,0.6802785349324575,0.7797670783493744,12
14,5,7,0.8205420840842793,10,0.7522201822014102,6,0.8258103832894741,0.8225242530398387,12
14,5,4,0.651126530851189,6,0.6250147039018775,3,0.6559747183408432,0.6673887624660124,12
14,5,7,0.6854573621567636,9,0.651126530851189,6,0.6849671096173937,0.7086205012449646,12
14,5,4,0.7788588468199122,5,0.7504792524138717,2,0.782962605731445,0.7830033216685105,13
14,5,7,0.8269867951962335,8,0.7788588468199122,5,0.8342781158739144,0.8407720194510604,13
14,5,4,0.7251827023777807,5,0.5830284938186021,2,0.7163761834323976,0.7232731907350657,13
14,5,7,0.7410476040480922,9,0.7251827023777807,5,0.7582020861132445,0.7565029517714429,13
14,5,4,0.642402999684124,6,0.5977780549850863,3,0.6881963382909732,0.6915692058200864,13
14,5,7,0.6780337246041089,11,0.642402999684124,6,0.7159234139547377,0.7175330746590995,13
14,5,4,0.7158075731354645,6,0.6354481543130408,3,0.6477689246952196,0.7366823819126705,13
14,5,7,0.7456113964257642,9,0.7158075731354645,6,0.7386767605763449,0.7563145517477563,13
14,5,4,0.6952139610794498,6,0.6993525663962153,3,0.7008783016251878,0.7206542389258439,13
14,5,7,0.7059418014919342,10,0.6952139610794498,6,0.7420175301513603,0.7213171882272585,13
14,5,4,0.7532867060309912,5,0.716498695468796,3,0.7479701668047368,0.696759775854578,13
14,5,7,0.8480100922113384,8,0.7532867060309912,5,0.8676785241529171,0.802672695133343,13
14,5,4,0.7690819906626069,5,0.7080145095214032,3,0.7031834491706384,0.7088769009650621,13
14,5,7,0.7879951685822516,9,0.7690819906626069,5,0.7599286899230476,0.7638662161743608,13
14,5,4,0.7118262308279619,7,0.616727637610566,4,0.6032799237071083,0.654524552728304,13
14,5,7,0.7944784302346227,9,0.7118262308279619,7,0.7973422512574564,0.7842848517311061,13
14,5,4,0.6710967479609502,5,0.6730247264747525,3,0.6730247264747525,0.7746278715363246,14
14,5,7,0.7454013049978991,8,0.6710967479609502,5,0.7564065834819418,0.7737970735656752,14
14,5,4,0.7565107155474674,7,0.7041570183187271,3,0.7678050210791811,0.6799302975039837,14
14,5,7,0.7601952813828551,12,0.7565107155474674,7,0.7571107937608716,0.7599616270908459,14
14,5,4,0.6963832027616513,7,0.659384771440141,4,0.6729723231812778,0.7042467241259556,14
14,5,7,0.7682495098323464,12,0.6963832027616513,7,0.7341910674837887,0.7417948181047815,14
14,5,4,0.7724196496468777,7,0.5913058199217806,3,0.7498556627230524,0.7422213757672346,14
14,5,7,0.7685346393954338,10,0.7724196496468777,7,0.7610185930772908,0.7381524244782246,14
14,5,4,0.7598846054762098,5,0.7393822944399194,2,0.7794944849981775,0.7705960748452348,14
14,5,7,0.7753456662190636,9,0.7598846054762098,5,0.8197143230239513,0.7803021523770356,14
14,5,4,0.8644041763735796,7,0.8644041763735796,4,0.8644041763735796,0.8675953184472573,14
14,5,7,0.8655597417032439,10,0.8644041763735796,7,0.8644041763735796,0.8711443981133284,14
14,5,4,0.7878272860257677,6,0.7590992788850724,3,0.7727227193881238,0.7232724042230654,14
14,5,7,0.8488159060311735,9,0.7878272860257677,6,0.8365920090293499,0.8199242803998149,14
14,5,4,0.7674496654946306,6,0.6776026519991136,2,0.7758151936579983,0.7761565049473828,14
14,5,7,0.7664657635887103,10,0.7674496654946306,6,0.8111463909656341,0.8189004446436866,14
14,5,4,0.6660993913436362,6,0.5989364254498238,2,0.6343227610831311,0.6160375284203041,15
14,5,7,0.6834792540242911,9,0.6660993913436362,6,0.6388464084446401,0.6366439057749127,15
14,5,4,0.725385551365509,6,0.6291195528210677,4,0.6445783757084675,0.6855741277102286,15
14,5,7,0.7586376522994194,9,0.725385551365509,6,0.7330775163709602,0.7277829233371624,15
14,5,4,0.7525312239095469,7,0.7178586006608206,3,0.7078557965884568,0.7449018011297391,15
