n_features,n_classes,K,metric,method_a,method_b,n_seeds,mean_a,ci_lo_a,ci_hi_a,mean_b,ci_lo_b,ci_hi_b,mean_diff,p_value,effect_size,p_value_holm_reject
14,3,7,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.8221741498683844,0.8005887401769035,0.8454204216628949,0.8253646675354391,0.8050754306998748,0.8476129128509343,-0.0031905176670547265,0.10539817810058594,-0.41904761904761906,False
14,4,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7730635374811057,0.7569776396080065,0.7905912189526504,0.7837273813447059,0.7694889211380956,0.7990306229896021,-0.01066384386360022,0.017181396484375,-0.6,False
14,4,7,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7959622541762638,0.7819986996073838,0.811020400777367,0.8022568204707324,0.7889831141243512,0.815616947409919,-0.006294566294468807,0.03623390197753906,-0.5333333333333333,False
14,5,4,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7592801270074554,0.7500462947391541,0.7683492769439532,0.769141174660621,0.7595214990410604,0.7780312945795153,-0.0098610476531656,0.0007076263427734375,-0.8095238095238095,True
14,5,7,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.783436533114765,0.774607143041132,0.7918646050516437,0.78809481632744,0.7796373206476495,0.7957518147671692,-0.004658283212675013,0.006389617919921875,-0.6761904761904762,False
20,3,5,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7917867715836742,0.7673368728360785,0.8189225216184438,0.8035513582357818,0.7811287192974027,0.82796588657761,-0.01176458665210769,0.0023250579833984375,-0.7428571428571429,True
20,3,10,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.8162137701990234,0.7938626359351805,0.8398396168543717,0.8187627550837571,0.7972044598810248,0.8422414728212525,-0.0025489848847337683,0.10539817810058594,-0.41904761904761906,False
20,4,5,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7830573694004124,0.766836248312765,0.7989452153856632,0.7933370449747297,0.778703905874811,0.8075226797069586,-0.010279675574317354,0.0003948211669921875,-0.8380952380952381,True
20,4,10,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.8038295533165876,0.7888710346708124,0.8182616147768546,0.8088105231398124,0.7936396596493173,0.8226414365050582,-0.0049809698232250125,0.012079238891601562,-0.6285714285714286,False
20,5,5,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7581390900931938,0.7444035573067855,0.7721247206377984,0.7701033991671912,0.7573815060171866,0.7830785966535816,-0.011964309073997436,1.9073486328125e-06,-1.0,True
20,5,10,fidelity_test,logistic_fidelity_test,contrastive_fidelity_test,20,0.7873256656664205,0.7767990099302098,0.7983433316207159,0.792779256071758,0.7823198481980845,0.8038648749440831,-0.005453590405337538,0.000850677490234375,-0.8,True
8,3,2,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7713069948184362,0.7503898263441433,0.7933865803154585,0.7502981466282383,0.7291234188145244,0.7734382351427994,0.02100884819019778,2.6702880859375e-05,0.9428571428571428,True
8,3,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7959475636004233,0.7769535195205045,0.8150360042622115,0.7792656171788849,0.7591813280236163,0.8004459344691319,0.01668194642153839,1.33514404296875e-05,0.9619047619047619,True
8,4,2,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7505597185130988,0.7366842409415993,0.7640123026723226,0.7236699601592629,0.70786785138495,0.739995823012971,0.026889758353835846,3.814697265625e-06,0.9904761904761905,True
8,4,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7828427812106986,0.7695207035032429,0.795005318950678,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.02812061894441039,5.7220458984375e-06,0.9809523809523809,True
8,5,2,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7481915932879709,0.735469149993724,0.7600142422204741,0.714438453400285,0.6995500553699929,0.7285885212998997,0.03375313988768603,3.814697265625e-06,0.9904761904761905,True
8,5,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7829709283475081,0.7726255192508329,0.7922139380901515,0.7556675819277637,0.7428971298721403,0.7683307647828945,0.0273033464197446,1.9073486328125e-06,1.0,True
14,3,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8130643241354412,0.7914289238299929,0.8364851715625174,0.7984883060904152,0.7754277396766718,0.8233401487108019,0.01457601804502604,9.5367431640625e-06,0.9714285714285714,True
14,3,7,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8253646675354391,0.8050754306998748,0.8476129128509343,0.8171171328890647,0.7958753674541384,0.83991266150715,0.008247534646374283,8.20159912109375e-05,0.9047619047619048,True
14,4,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7837273813447059,0.7694889211380956,0.7990306229896021,0.7646037742988182,0.749166206466952,0.7831631109312187,0.019123607045887593,0.0001049041748046875,0.8952380952380953,True
14,4,7,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8022568204707324,0.7889831141243512,0.815616947409919,0.791081161054408,0.7777580776192585,0.8061404679622481,0.011175659416324568,0.001689910888671875,0.7619047619047619,True
14,5,4,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.769141174660621,0.7595214990410604,0.7780312945795153,0.7381927465879129,0.7299419112515607,0.7468313067606805,0.030948428072708138,3.814697265625e-06,0.9904761904761905,True
14,5,7,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.78809481632744,0.7796373206476495,0.7957518147671692,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.02147588015400364,1.9073486328125e-06,1.0,True
20,3,5,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8035513582357818,0.7811287192974027,0.82796588657761,0.7906969450022829,0.7664227631940799,0.8175712849641806,0.012854413233499179,1.9073486328125e-05,0.9523809523809523,True
20,3,10,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8187627550837571,0.7972044598810248,0.8422414728212525,0.806856206185364,0.7842827879603755,0.8315151514082417,0.011906548898392988,0.000209808349609375,0.8666666666666667,True
20,4,5,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7933370449747297,0.778703905874811,0.8075226797069586,0.7800438108602105,0.7632036942580861,0.79724529589252,0.01329323411451907,3.62396240234375e-05,0.9333333333333333,True
20,4,10,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.8088105231398124,0.7936396596493173,0.8226414365050582,0.7968995994155281,0.7816162025363969,0.8113014806949782,0.011910923724284234,2.6702880859375e-05,0.9428571428571428,True
20,5,5,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.7701033991671912,0.7573815060171866,0.7830785966535816,0.7577632413695771,0.7432728476736256,0.7725698614767151,0.012340157797614205,4.76837158203125e-05,0.9238095238095239,True
20,5,10,fidelity_test,contrastive_fidelity_test,ovr_union_half_fidelity_test,20,0.792779256071758,0.7823198481980845,0.8038648749440831,0.7740202152598092,0.7623423175630264,0.7861618305061869,0.018759040811948784,1.9073486328125e-06,1.0,True
8,3,2,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7642972233159676,0.7429619648321167,0.7875722053535338,0.7502981466282383,0.7291234188145244,0.7734382351427994,0.013999076687729012,9.5367431640625e-06,0.9714285714285714,True
8,3,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7946704099987703,0.7754505863409178,0.8146519831502999,0.7792656171788849,0.7591813280236163,0.8004459344691319,0.015404792819885516,1.9073486328125e-05,0.9523809523809523,True
8,4,2,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7400029616010454,0.7252131604664679,0.7547605507971247,0.7236699601592629,0.70786785138495,0.739995823012971,0.016333001441782468,0.000850677490234375,0.8,True
8,4,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.778188511169707,0.763939921303835,0.7914174491171078,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.023466348903418977,3.814697265625e-06,0.9904761904761905,True
8,5,2,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7374914507831567,0.7230258139431206,0.7520599647445274,0.714438453400285,0.6995500553699929,0.7285885212998997,0.023052997382871775,0.0002613067626953125,0.8571428571428571,True
8,5,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7819144666696147,0.7704157212905451,0.7924103876201659,0.7556675819277637,0.7428971298721403,0.7683307647828945,0.02624688474185115,9.5367431640625e-06,0.9714285714285714,True
14,3,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.801596531064131,0.7778674744814881,0.8272431072838716,0.7984883060904152,0.7754277396766718,0.8233401487108019,0.0031082249737157896,0.05316925048828125,0.49523809523809526,False
14,3,7,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.8221741498683844,0.8005887401769035,0.8454204216628949,0.8171171328890647,0.7958753674541384,0.83991266150715,0.005057016979319556,0.006389617919921875,0.6761904761904762,True
14,4,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7730635374811057,0.7569776396080065,0.7905912189526504,0.7646037742988182,0.749166206466952,0.7831631109312187,0.008459763182287371,0.05316925048828125,0.49523809523809526,False
14,4,7,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7959622541762638,0.7819986996073838,0.811020400777367,0.791081161054408,0.7777580776192585,0.8061404679622481,0.004881093121855762,0.24548721313476562,0.3047619047619048,False
14,5,4,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7592801270074554,0.7500462947391541,0.7683492769439532,0.7381927465879129,0.7299419112515607,0.7468313067606805,0.02108738041954254,3.62396240234375e-05,0.9333333333333333,True
14,5,7,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.783436533114765,0.774607143041132,0.7918646050516437,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.016817596941328627,5.7220458984375e-06,0.9809523809523809,True
20,3,5,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7917867715836742,0.7673368728360785,0.8189225216184438,0.7906969450022829,0.7664227631940799,0.8175712849641806,0.0010898265813914898,0.6215133666992188,0.13333333333333333,False
20,3,10,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.8162137701990234,0.7938626359351805,0.8398396168543717,0.806856206185364,0.7842827879603755,0.8315151514082417,0.00935756401365922,0.001209259033203125,0.780952380952381,True
20,4,5,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7830573694004124,0.766836248312765,0.7989452153856632,0.7800438108602105,0.7632036942580861,0.79724529589252,0.003013558540201716,0.49800872802734375,0.18095238095238095,False
20,4,10,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.8038295533165876,0.7888710346708124,0.8182616147768546,0.7968995994155281,0.7816162025363969,0.8113014806949782,0.006929953901059221,0.0007076263427734375,0.8095238095238095,True
20,5,5,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7581390900931938,0.7444035573067855,0.7721247206377984,0.7577632413695771,0.7432728476736256,0.7725698614767151,0.00037584872361676733,0.956329345703125,-0.01904761904761905,False
20,5,10,fidelity_test,logistic_fidelity_test,ovr_union_half_fidelity_test,20,0.7873256656664205,0.7767990099302098,0.7983433316207159,0.7740202152598092,0.7623423175630264,0.7861618305061869,0.013305450406611246,3.814697265625e-06,0.9904761904761905,True
8,3,2,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7792656171788849,0.7591813280236163,0.8004459344691319,0.7502981466282383,0.7291234188145244,0.7734382351427994,0.028967470550646458,1.9073486328125e-06,1.0,True
8,3,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8013924457235311,0.7829580418862488,0.8205794213175138,0.7792656171788849,0.7591813280236163,0.8004459344691319,0.02212682854464603,1.9073486328125e-06,1.0,True
8,4,2,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.7236699601592629,0.70786785138495,0.739995823012971,0.03105220210702523,1.9073486328125e-06,1.0,True
8,4,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7885027802462442,0.7723855774253054,0.8033215784490109,0.7547221622662882,0.7393087263000082,0.7692723648904607,0.03378061797995608,1.9073486328125e-06,1.0,True
8,5,2,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7556675819277637,0.7428971298721403,0.7683307647828945,0.714438453400285,0.6995500553699929,0.7285885212998997,0.04122912852747864,3.814697265625e-06,0.9904761904761905,True
8,5,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7813436046544602,0.7705772679175974,0.7914116238551034,0.7556675819277637,0.7428971298721403,0.7683307647828945,0.025676022726696574,1.9073486328125e-06,1.0,True
14,3,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8171171328890647,0.7958753674541384,0.83991266150715,0.7984883060904152,0.7754277396766718,0.8233401487108019,0.018628826798649606,3.814697265625e-06,0.9904761904761905,True
14,3,7,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8266438933173287,0.8062622594966767,0.8486670876719133,0.8171171328890647,0.7958753674541384,0.83991266150715,0.00952676042826378,0.000133514404296875,0.8857142857142857,True
14,4,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.791081161054408,0.7777580776192585,0.8061404679622481,0.7646037742988182,0.749166206466952,0.7831631109312187,0.026477386755589728,1.9073486328125e-06,1.0,True
14,4,7,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8045028221597532,0.7919474072320041,0.8181509074081108,0.791081161054408,0.7777580776192585,0.8061404679622481,0.01342166110534524,9.5367431640625e-06,0.9714285714285714,True
14,5,4,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.7381927465879129,0.7299419112515607,0.7468313067606805,0.028426189585523464,1.9073486328125e-06,1.0,True
14,5,7,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7881685569430086,0.779346976719734,0.7964868029314559,0.7666189361734363,0.7584243447459424,0.7740746804488021,0.021549620769572193,1.9073486328125e-06,1.0,True
20,3,5,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.806856206185364,0.7842827879603755,0.8315151514082417,0.7906969450022829,0.7664227631940799,0.8175712849641806,0.01615926118308138,1.9073486328125e-06,1.0,True
20,3,10,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8208223241139848,0.7986672268158668,0.8443580696266657,0.806856206185364,0.7842827879603755,0.8315151514082417,0.01396611792862063,9.5367431640625e-06,0.9714285714285714,True
20,4,5,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7968995994155281,0.7816162025363969,0.8113014806949782,0.7800438108602105,0.7632036942580861,0.79724529589252,0.016855788555317663,1.9073486328125e-06,1.0,True
20,4,10,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.8118760010391352,0.7965985081943203,0.8258258473166816,0.7968995994155281,0.7816162025363969,0.8113014806949782,0.01497640162360699,5.7220458984375e-06,0.9809523809523809,True
20,5,5,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7740202152598092,0.7623423175630264,0.7861618305061869,0.7577632413695771,0.7432728476736256,0.7725698614767151,0.016256973890232368,3.814697265625e-06,0.9904761904761905,True
20,5,10,fidelity_test,ovr_union_fidelity_test,ovr_union_half_fidelity_test,20,0.7911493742496283,0.7806162758369939,0.8021264485996562,0.7740202152598092,0.7623423175630264,0.7861618305061869,0.01712915898981878,1.9073486328125e-06,1.0,True
